,link,classification,category,title,company,salary,min_salary,average_salary,max_salary,location,description,entireDiv,date_posted,Category,Date
0,https://www.seek.com.au//job/73216696?type=standard&ref=search-standalone,science technology,"Mathematics, Statistics & Information Sciences",Data Scientist,Digital Resources Australia Pty Ltd,$130 – $150 per hour,234000.0,252000.0,270000.0,Perth WA,Be part of an Industry Leader in Green Renewable Sectors - Highly Interactive & Dynamic Teams - New Data Science Portfolios - Rolling contracts -,"[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Perth WA"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-All-Perth-WA?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Perth WA"">Perth WA</a></span></div>, <div class=""_1wkzzau0 a1msqi6m""><div aria-label=""Salary: $130 – $150 per hour"" class=""_1wkzzau0""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7"" data-automation=""jobSalary""><span class=""_1wkzzau0 _16v7pfz1 a1msqi4y a1msqi0 a1msqir _16v7pfz3"" style=""--_16v7pfz2:2"">$130 – $150 per hour</span></span></div></div>]",2024-01-22,Science-technology - None,08/02/2024
1,https://www.seek.com.au//job/73363346?type=standout&ref=search-standalone,science technology,Chemistry & Physics,GENERAL MANAGER NUCLEAR SAFETY,Hender Consulting,-,315000.0,317500.0,320000.0,Adelaide SA,"Pivotal senior role with the owner, developer and manager of ship and submarine building infrastructure, Australian Naval Infrastructure","[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Adelaide SA"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-All-Adelaide-SA?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Adelaide SA"">Adelaide SA</a></span></div>]",2024-01-29,Science-technology - None,08/02/2024
2,https://www.seek.com.au//job/73033137?type=standard&ref=search-standalone,science technology,Quality Assurance & Control,Head of Quality,Just Digital People,-,315000.0,317500.0,320000.0,Melbourne VIC,Head of Quality position with a leading MedTech Company,"[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Melbourne VIC"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-All-Melbourne-VIC?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Melbourne VIC"">Melbourne VIC</a></span></div>]",2024-01-16,Science-technology - None,08/02/2024
3,https://www.seek.com.au//job/73614918?type=standout&ref=search-standalone,science technology,"Mathematics, Statistics & Information Sciences",AI Data Science Specialist,Hawksworth Consulting,-,315000.0,317500.0,320000.0,Sydney NSW,Opportunity for an AI Data Science Specialist to join a leading insurance business embarking on a transformation journey.,"[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Sydney NSW"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-All-Sydney-NSW?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Sydney NSW"">Sydney NSW</a></span></div>]",,Science-technology - None,08/02/2024
4,https://www.seek.com.au//job/71474730?type=standout&ref=search-standalone,science technology,Quality Assurance & Control,Head of Quality,Magentus,-,315000.0,317500.0,320000.0,Melbourne VIC,Be responsible for ensuring that high quality standards are met and maintained across the organisation.,"[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Melbourne VIC"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-All-Melbourne-VIC?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Melbourne VIC"">Melbourne VIC</a></span></div>]",2024-01-12,Science-technology - None,08/02/2024
5,https://www.seek.com.au//job/72966262?type=standout&ref=search-standalone,science technology,"Environmental, Earth & Geosciences",ISWAG COORDINATOR,Nyamba Buru Yawuru Ltd.,-,315000.0,317500.0,320000.0,"Broome, Broome & Kimberley WA",Unique opportunity to work with Traditional Owners and Western Scientists on Saltwater country in the Kimberley!,"[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Broome"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-Broome-WA-6725?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Broome"">Broome</a>, <a aria-label=""Limit results to Broome &amp; Kimberley WA"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-Broome-&amp;-Kimberley-WA?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Broome &amp; Kimberley WA"">Broome &amp; Kimberley WA</a></span></div>]",2024-01-12,Science-technology - None,08/02/2024
6,https://www.seek.com.au//job/73039800?type=standout&ref=search-standalone,science technology,"Environmental, Earth & Geosciences","Technical Director - Contaminated Sites: $250,000+",Australia's Leading Recruitment Agency,"$250,000+",250000.0,285000.0,320000.0,Sydney NSW,"Technical Director in Contaminated Sites for Sydney's biggest CLM team. Major multi-million, multi-year contracts & no business development required.","[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Sydney NSW"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-All-Sydney-NSW?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Sydney NSW"">Sydney NSW</a></span></div>, <div class=""_1wkzzau0 a1msqi6m""><div aria-label=""Salary: $250,000+"" class=""_1wkzzau0""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7"" data-automation=""jobSalary""><span class=""_1wkzzau0 _16v7pfz1 a1msqi4y a1msqi0 a1msqir _16v7pfz3"" style=""--_16v7pfz2:2"">$250,000+</span></span></div></div>]",2024-01-16,Science-technology - None,08/02/2024
7,https://www.seek.com.au//job/73264361?type=standout&ref=search-standalone,science technology,"Mathematics, Statistics & Information Sciences",Principal Data Scientist,Correlate Resources,-,315000.0,317500.0,320000.0,Sydney NSW,Strategic principal-level Data Science Role with leadership and mentoring in Retail,"[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Sydney NSW"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-All-Sydney-NSW?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Sydney NSW"">Sydney NSW</a></span></div>]",2024-01-24,Science-technology - None,08/02/2024
8,https://www.seek.com.au//job/72928861?type=standout&ref=search-standalone,science technology,"Environmental, Earth & Geosciences",On-site Groundwater Supervisor,Hays | Sustainability,-,315000.0,317500.0,320000.0,Brisbane QLD,We are currently seeking a FIFO On-site Groundwater Supervisor working on a 14/12 roster.,"[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Brisbane QLD"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-All-Brisbane-QLD?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Brisbane QLD"">Brisbane QLD</a></span></div>]",2024-01-11,Science-technology - None,08/02/2024
9,https://www.seek.com.au//job/73599364?type=standard&ref=search-standalone,science technology,"Environmental, Earth & Geosciences",Senior Environmentally Sustainable Development Officer,Mornington Peninsula Shire Council,-,315000.0,317500.0,320000.0,"Rosebud, Mornington Peninsula & Bass Coast VIC",The Shire is responsible for a broad range of infrastructure and community services that support the welbeing and prosperity of our diverse communi...,"[<div class=""_1wkzzau0 a1msqi6m""><span class=""_1wkzzau0 a1msqi4y lnocuo0 lnocuo1 lnocuo21 _1d0g9qk4 lnocuo7""><a aria-label=""Limit results to Rosebud"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-Rosebud-VIC-3939?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Rosebud"">Rosebud</a>, <a aria-label=""Limit results to Mornington Peninsula &amp; Bass Coast VIC"" class=""_1wkzzau0 _1wkzzauf _1wkzzau0 _1wkzzauf _842p0a0 _842p0a2"" data-automation=""jobLocation"" href=""/jobs-in-science-technology/in-Mornington-Peninsula-&amp;-Bass-Coast-VIC?salarytype=annual&amp;salaryrange=315000-320000"" rel=""nofollow"" tabindex=""-1"" target=""_self"" title=""Limit results to Mornington Peninsula &amp; Bass Coast VIC"">Mornington Peninsula &amp; Bass Coast VIC</a></span></div>]",2024-02-07,Science-technology - None,08/02/2024
